120,-0.0033024302430242
121,0.0221147297900865
122,0.0221147297900865
123,0.0221147297900865
124,0.0221147297900865
125,0.0221147297900865
126,0.0221147297900865
127,0.0221147297900865
128,0.0221147297900865
129,0.0221147297900865
130,0.0221147297900865
131,0.0221147297900865
132,0.0221147297900865
133,0.0221147297900865
134,0.0221147297900865
135,0.0221147297900865
136,0.0221147297900865
137,0.0221147297900865
138,0.0221147297900865
139,0.0221147297900865
140,0.0221147297900865
141,0.0221147297900865
142,0.0250712822377106
143,0.0250712822377106
144,0.0250712822377106
145,0.0250712822377106
146,0.0250712822377106
147,0.0221147297900865
148,0.0221147297900865
149,0.0221147297900865
150,0.0221147297900865
151,0.0221147297900865
152,0.0221147297900865
153,0.0221147297900865
154,0.0221147297900865
155,0.0221147297900865
156,0.0221147297900865
157,0.0221147297900865
158,0.0221147297900865
159,0.0221147297900865
160,0.0221147297900865
161,0.0221147297900865
162,0.0250712822377106
163,0.0250712822377106
164,0.0250712822377106
165,0.0221147297900865
166,0.0221147297900865
167,0.0221147297900865
168,0.0221147297900865
169,0.0221147297900865
170,0.0250712822377106
171,0.0250712822377106
172,0.0221147297900865
173,0.0250712822377106
174,0.0250712822377106
175,0.0280278346853347
176,0.0280278346853347
177,0.0280278346853347
178,0.0250712822377106
179,0.0250712822377106
180,0.0250712822377106
181,0.0250712822377106
182,0.0250712822377106
183,0.0250712822377106
184,0.0250712822377106
185,0.0250712822377106
186,0.0250712822377106
187,0.0250712822377106
188,0.0250712822377106
189,0.0250712822377106
190,0.0250712822377106
191,0.0250712822377106
192,0.0250712822377106
193,0.0250712822377106
194,0.0250712822377106
195,0.0250712822377106
196,0.0250712822377106
197,0.0250712822377106
198,0.0250712822377106
199,0.0250712822377106
200,0.0250712822377106
201,0.0221147297900865
202,0.0221147297900865
203,0.0221147297900865
204,0.0221147297900865
205,0.0221147297900865
206,0.0221147297900865
207,0.0221147297900865
208,0.0221147297900865
209,0.0221147297900865
210,0.0221147297900865
211,0.0221147297900865
212,0.0221147297900865
213,0.0221147297900865
214,0.0221147297900865
215,0.0221147297900865
216,0.0221147297900865
217,0.0221147297900865
218,0.0221147297900865
219,0.0221147297900865
220,0.0221147297900865
221,0.00809118086946157
222,0.0180501000591748
223,0.0180027993809337
224,0.017992500338598
225,0.0180297861022021
226,0.0181172466500313
227,0.00821722356646339
228,0.00828202896043056
229,0.00829976773769447
230,0.00830576486883754
231,0.00835881919862397
232,0.00837285892124742
233,0.00828888715445748
234,0.00819292706117882
235,0.00809397660276888
236,0.00803257166049994
237,0.00801882260094578
238,0.00801695909177987
239,0.00801805870497923
240,0.00801989586337631
241,0.00802191542879028
242,0.010363778931246
243,0.00691708203728921
244,0.00659245793403808
245,0.0032860434660211
246,0.00328200376058652
247,-0.002165656318318
248,-0.00216522423888773
249,-0.00216341546713915
250,0.00783873474260905
251,-0.00504412345743976
252,-0.00459473258508137
253,0.00355952259217148
254,0.00596638735094517
255,0.00694570151385243
256,0.00756421603063792
257,0.00804530498511973
258,0.00845211165270029
259,0.00885783447549452
260,0.00926079312470662
261,0.00966306127315199
262,0.0124024657836264
263,0.0108472528054831
264,0.0106740708876262
265,0.0139979493635555
266,0.0114154812326318
267,0.0250712822377106
268,0.0250712822377106
269,0.0250712822377106
270,0.0250712822377106
271,0.0250712822377106
272,0.0250712822377106
273,0.0250712822377106
274,0.0250712822377106
275,0.0250712822377106
276,0.0250712822377106
277,0.0250712822377106
278,0.0250712822377106
279,0.0250712822377106
280,0.0250712822377106
281,0.0250712822377106
282,0.0250712822377106
283,0.0250712822377106
284,0.0250712822377106
285,0.0250712822377106
286,0.0250712822377106
287,0.0250712822377106
288,0.0250712822377106
289,0.0250712822377106
290,0.0250712822377106
291,0.0250712822377106
292,0.0250712822377106
293,0.0250712822377106
294,0.0250712822377106
295,0.0250712822377106
296,0.0250712822377106
297,0.0250712822377106
298,0.0250712822377106
299,0.0221147297900865
300,0.0221147297900865
301,0.0221147297900865
302,0.0280278346853347
303,0.0280278346853347
304,0.0280278346853347
305,0.0280278346853347
306,0.0280278346853347
307,0.0280278346853347
308,0.0280278346853347
309,0.0280278346853347
310,0.0250712822377106
311,0.0250712822377106
312,0.0250712822377106
313,0.0309843871329589
314,0.033940939580583
315,0.033940939580583
316,0.033940939580583
317,0.033940939580583
318,0.033940939580583
319,0.0309843871329589
320,0.0309843871329589
321,0.0309843871329589
322,0.0309843871329589
323,0.0309843871329589
324,0.0309843871329589
325,0.0309843871329589
326,0.0309843871329589
327,0.0280278346853347
328,0.0280278346853347
329,0.0280278346853347
330,0.0280278346853347
331,0.0280278346853347
332,0.0280278346853347
333,0.0280278346853347
334,0.0280278346853347
335,0.0280278346853347
336,0.0280278346853347
337,0.0250712822377106
338,0.0250712822377106
339,0.0250712822377106
340,0.0250712822377106
341,0.0250712822377106
342,0.0250712822377106
343,0.0250712822377106
344,0.0250712822377106
345,0.0250712822377106
346,0.0250712822377106
347,0.0250712822377106
348,0.0250712822377106
349,0.0250712822377106
350,0.0250712822377106
351,0.0250712822377106
352,0.0250712822377106
353,0.0221147297900865
354,0.0221147297900865
355,0.0221147297900865
356,0.0221147297900865
357,0.0221147297900865
358,0.0221147297900865
359,0.0221147297900865
360,0.0280278346853347
361,0.0250712822377106
362,0.0250712822377106
363,0.0250712822377106
364,0.0250712822377106
365,0.0250712822377106
366,0.0250712822377106
367,0.0250712822377106
368,0.0250712822377106
369,0.0250712822377106
370,0.0250712822377106
371,0.0250712822377106
372,0.0250712822377106
373,0.0250712822377106
374,0.0250712822377106
375,0.0250712822377106
376,0.0250712822377106
377,0.0250712822377106
378,0.0250712822377106
379,0.0250712822377106
380,0.0250712822377106
381,0.0250712822377106
382,0.0250712822377106
383,0.0221147297900865
384,0.0221147297900865
385,0.0221147297900865
386,0.0221147297900865
387,0.0221147297900865
388,0.0221147297900865
389,0.0221147297900865
390,0.0221147297900865
391,0.0221147297900865
392,0.0221147297900865
393,0.0221147297900865
394,0.0221147297900865
395,0.0221147297900865
396,0.0221147297900865
397,0.0221147297900865
398,0.0221147297900865
399,0.0221147297900865
400,0.0221147297900865
401,0.0221147297900865
402,0.0221147297900865
403,0.0221147297900865
404,0.0221147297900865
405,0.0221147297900865
406,0.0221147297900865
407,0.0221147297900865
408,0.0221147297900865
409,0.0221147297900865
410,0.0221147297900865
411,0.0221147297900865
412,0.0221147297900865
413,0.0221147297900865
414,0.0221147297900865
415,0.0221147297900865
416,0.0221147297900865
417,0.0221147297900865
418,0.0221147297900865
419,0.0221147297900865
420,0.0221147297900865
421,0.0221147297900865
422,0.0221147297900865
423,0.0221147297900865
424,0.0221147297900865
425,0.0221147297900865
426,0.0221147297900865
427,0.0221147297900865
428,0.0221147297900865
429,0.0221147297900865
430,0.0221147297900865
431,0.0221147297900865
432,0.0221147297900865
433,0.0221147297900865
434,0.0221147297900865
435,0.0221147297900865
436,0.0221147297900865
437,0.0221147297900865
438,0.0221147297900865
439,0.0221147297900865
440,0.0221147297900865
441,0.0221147297900865
442,0.0221147297900865
443,0.0221147297900865
444,0.0221147297900865
445,0.0221147297900865
446,0.0221147297900865
447,0.0221147297900865
448,0.0221147297900865
449,0.0221147297900865
450,0.0221147297900865
451,0.0221147297900865
452,0.0309843871329589
453,0.0309843871329589
454,0.0309843871329589
455,0.0309843871329589
456,0.0309843871329589
457,0.0280278346853347
458,0.0280278346853347
459,0.0280278346853347
460,0.0280278346853347
461,0.0280278346853347
462,0.0280278346853347
463,0.0280278346853347
464,0.0280278346853347
465,0.0280278346853347
